TradingDay,hc,rb,i,j,jm,au,ag,v,ru,l,pp,bu,TA,FG,MA,y,p,m,a,c,cs,jd,RM,CF,SR,OI
20180102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180103,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
20180104,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
20180105,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
20180109,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
20180110,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
20180111,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
20180112,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
20180115,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
20180116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
20180117,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
20180118,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
20180119,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
20180122,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
20180123,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
20180124,0.0,639.0593047034804,-95.87727708532836,0.0,-350.3308680420457,0.0,-0.0,0.0,144.98006524103522,-0.0,-0.0,3321.2996389891687,1409.9400775467032,-0.0,-0.0,0.0,0.0,-0.0,339.65468440418545,0.0,0.0,-870.5114254624596,-954.4468546637752,-481.69556840076694,0.0,0.0
20180125,863.1632394008684,1477.9102666589552,-1438.1591562799608,0.0,-4662.924690489727,0.0,0.0,0.0,290.17062785444693,0.0,0.0,3836.250936584704,280.02772343069677,0.0,0.0,-0.0,-0.0,0.0,-850.5836920573432,55.928411633120774,47.984644913619626,734.4940152339559,1388.2863340564004,257.5260463782934,0.0,-0.0
20180126,-556.1275599379159,-1062.9018232317922,-0.0,-0.0,2761.101546826222,-0.0,-0.0,0.0,-108.89292196007398,0.0,0.0,-138.46830758081725,-903.0917869849821,-0.0,527.7973258268779,0.0,0.0,-0.0,510.13408880909225,-1006.9930857836073,-143.9539347408764,135.83265417005688,-0.0,64.49535091681042,-0.0,0.0
20180129,100.81934938673925,0.0,867.0520231213891,-0.0,2213.844951600163,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,960.5489981198632,139.15534713316876,0.0,-1411.1935102523623,0.0,0.0,0.0,-56.63325066999346,111.63899631462962,0.0,1358.3265417006332,0.0,-1546.640929463024,-0.0,-0.0
20180130,-1261.670532011742,-1216.7300380227884,-1161.1250610896657,984.009840098398,-1314.0509273711677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2327.983242758712,-767.0850767085147,-0.0,2396.92791262535,-0.0,-0.0,-0.0,-453.57903108319306,167.03786191535852,-0.0,0.0,128.20512820513446,-1875.8367920738956,-0.0,-0.0
20180131,-253.07098745269536,-305.1134429701451,2907.001309840705,270.6027060270609,232.42552974381573,0.0,0.0,0.0,2053.004852556929,-0.0,0.0,274.82902254901035,0.0,-0.0,2049.5439221607962,0.0,0.0,392.29671897290194,283.12607094118647,-0.0,-0.0,-0.0,170.83073421101602,-389.61038961039384,0.0,0.0
20180201,964.7118558009718,816.7437151950301,1362.6030122193704,-0.0,695.3836602077928,-0.0,-0.0,-2612.481857764884,2489.4248627536726,-0.0,-0.0,-1519.3377412060845,-0.0,-0.0,857.6253110558049,-0.0,-0.0,-1138.997068384938,3339.466791226002,0.0,0.0,-0.0,-597.2697332798364,-0.0,-0.0,-0.0
20180202,1535.7502517623393,1529.4481140672538,-2754.5825832801074,0.0,-6582.788622350266,0.0,-0.0,145.1378809869339,-767.0489311029664,-0.0,-0.0,969.8789918902462,0.0,0.0,-143.98915260984103,-0.0,-0.0,-2280.032769886729,285.61216193113705,-0.0,-0.0,-0.0,-2306.2191182666547,0.0,-0.0,-0.0
20180205,-249.8583563746077,304.10981760539914,-5098.2793307258735,3838.6308068459634,-2909.231962761834,-0.0,-0.0,0.0,-770.4188826225766,-569.3581780538299,0.0,-1803.687358932786,0.0,-0.0,-2091.5978197881404,-0.0,0.0,71.45409074669242,-1556.4210415783377,0.0,0.0,0.0,172.08582155710846,-0.0,0.0,0.0
20180206,-893.1897742334746,-1210.898776303145,1071.080817916258,-383.9672819530654,-730.4601899196491,0.0,-1019.0399570930668,-0.0,7214.147815463247,2167.7594038801376,-0.0,-3893.023525545614,-0.0,-0.0,-932.4261445083905,-0.0,0.0,-0.0,-344.78323629992724,-0.0,0.0,0.0,-432.7131112072699,-0.0,-0.0,-0.0
20180207,99.52774468989787,-303.416193998632,0.0,3393.8281399583852,1319.6658265568465,-0.0,1921.0739151726423,667.1608598962213,-1092.4107489979456,517.4797011390657,-0.0,209.49720670391207,-0.0,0.0,606.4930431680439,0.0,-313.356835095972,0.0,-1086.6464960340138,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
20180208,747.943202810507,-355.3301552456538,-0.0,-795.3780409666103,-586.731729987226,220.34520749174976,3040.8809821812406,-1034.3668085561774,4199.715345370947,625.1638632814394,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-156.678417547986,0.0,-1082.783258230825,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
20180209,-3433.274796915415,-889.0017780035614,-0.0,-3858.237022588321,-1171.3055855670584,-992.648266359559,-702.2698347366011,-1181.2555800590703,-958.3824020403777,940.4411818898815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-625.1776072748025,-0.0,-0.0,0.0,-171.08639863130892,434.9280695884927,-0.0,-0.0
20180212,372.4857213806735,0.0,95.5109837631421,470.3563769429852,1176.4807654045576,55.20794994480112,-163.02183708624872,-1110.2886750555049,-1127.2207473963433,1468.6680301822278,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-328.94736842104874,-420.16806722688875,0.0,3938.359051269481,-67.05815589061469,0.0,0.0
20180213,302.03876164108226,0.0,-2293.359338618409,94.87679378549605,73.53004783778904,0.0,-1192.8970388157832,-0.0,1121.3544272938184,422.16934894578543,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,70.39774727209873,-0.0,-986.8421052631602,-1400.5602240896405,0.0,-763.7553736147299,268.7720552912862,-0.0,-0.0
20180214,-25.169896803419093,0.0,-2007.648183556402,2842.2550149694694,1319.4063114865853,0.0,-324.2395570507325,-0.0,-800.9674480670208,-2439.0271330382325,0.0,-0.0,0.0,0.0,-73.61059992638876,-0.0,-0.0,985.2217968560601,0.0,0.0,0.0,-1490.9478168264177,757.737932794363,-470.5884479744279,-0.0,-0.0
20180222,-0.0,-0.0,-185.3568118628313,3244.929855843726,657.4212742559603,-0.0,1158.4051724137935,-0.0,-0.0,159.23566878979514,-0.0,-1713.8599105812214,0.0,-0.0,-368.0529996319438,0.0,0.0,7157.937918000366,0.0,0.0,0.0,-53.248136315224244,7072.220706080835,-1075.0896773421762,-0.0,32.051282051282826
20180223,0.0,0.0,1853.5681186283587,4169.345548749484,2907.5127741940923,0.0,-571.428571428576,-1836.2662586074903,-5600.0,-735.2941176470597,0.0,-3546.6173171091195,0.0,0.0,0.0,0.0,0.0,-137.59390233789617,0.0,-0.0,140.77897700609404,0.0,-247.80366692132606,-671.1409395973102,0.0,-1794.8717948717897
20180226,0.0,0.0,91.1577028258865,5276.877466430081,2017.3957820730564,0.0,-1628.0148423005653,-1675.5871602898683,-1341.4785992217983,523.2932589094271,-0.0,-1162.034509766699,0.0,0.0,-0.0,0.0,0.0,1014.1988988730329,0.0,0.0,2017.8320037541116,0.0,406.0915212378153,0.0,0.0,0.0
20180227,0.0,0.0,-911.1619203225217,-488.9701182952082,2348.8127515228443,-0.0,377.262967842681,833.9651250947668,775.6531836073698,1670.5849391164174,-0.0,1005.0334126455351,0.0,0.0,925.5831173639314,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-243.55616720599212,-0.0,-0.0,-0.0
20180228,-0.0,-0.0,-1277.9619269502637,-2987.373937442247,-2253.200478720845,-0.0,939.3451422437005,-1364.6702047005347,-2246.3291053038593,-0.0,-0.0,-1148.1952591112586,-0.0,0.0,-148.7850649347043,0.0,0.0,2422.6110363391513,0.0,0.0,-0.0,-0.0,2434.571808754977,0.0,-0.0,0.0
20180301,0.0,0.0,550.7170188997652,1684.1195181403855,-1619.1995440479807,-0.0,244.29967426710076,-1516.3002274450341,155.21924718665747,-4111.755403268322,-1344.4092250519145,1147.7856341536292,-0.0,0.0,1120.6576087502458,0.0,0.0,3077.0345923656387,0.0,-0.0,-0.0,0.0,1049.271700102565,0.0,-0.0,0.0
20180302,0.0,-0.0,-2022.9923544840617,-1467.344990221509,-995.2183333017531,-368.0529996319448,-434.8423408451493,0.0,-0.0,579.8629414865575,217.15315921596996,717.3660213460182,0.0,0.0,-1048.5010616258953,0.0,-0.0,4949.146741629398,0.0,0.0,0.0,0.0,5761.191191681463,-0.0,-0.0,0.0
20180305,-0.0,-0.0,-7014.486235265461,-5777.213527960677,-1391.8629550321168,-698.0185198007032,-761.0772791332178,-0.0,0.0,-0.0,1942.3767389701698,3747.759914811835,-0.0,-0.0,-74.90688190845837,0.0,-0.0,-582.3273125919612,-296.4160603610927,0.0,0.0,-0.0,-629.5519148148406,0.0,-0.0,-0.0
20180306,-0.0,0.0,92.76437847866185,758.2515611061399,0.0,128.3461679501182,244.366005973391,826.4462809917336,-0.0,52.41090146751062,-1193.4753401087448,-728.9284167855475,-0.0,0.0,746.965478896231,-375.81141100102826,0.0,192.03112323918222,-485.7654744477652,0.0,-227.06630336057657,0.0,-388.501326700324,0.0,-0.0,-0.0
20180307,-0.0,-0.0,-0.0,-1959.8906107566052,-0.0,0.0,-623.6442516268855,150.8890558477297,-0.0,681.3417190775637,1674.0189807770923,1322.0757025499693,-0.0,-0.0,-598.5804707802881,-2259.121475801409,-0.0,-384.4306510012668,-865.9192923620105,-0.0,-272.4795640327018,-0.0,-934.762327348853,-0.0,0.0,-0.0
20180308,-0.0,-0.0,3285.024154589373,-1777.575205104839,-0.0,-0.0,189.80477223425964,5759.75831093345,0.0,-0.0,3918.009690022317,147.11452099858343,-0.0,-0.0,2544.915882865752,-1172.6539427237217,-0.0,-128.20524673808055,1140.3800750861049,-0.0,-91.28251939752013,0.0,-390.7797958141099,-0.0,-0.0,0.0
20180309,2060.262683492143,2240.379546652606,6681.62755119277,-0.0,-0.0,-0.0,-0.0,-923.274143174978,-2246.320681642145,0.0,-131.14754098360112,442.80442804427116,-0.0,-0.0,-3685.7467448336574,-1075.2688172042886,-0.0,-1155.3274617370448,-3364.5640074211296,-0.0,-913.2421995459368,0.0,-862.5767942538249,0.0,-0.0,-0.0
20180312,-936.8696480928555,-0.0,1829.8144461536185,-0.0,2652.825836216844,-0.0,0.0,5295.979066470893,580.945003872961,-0.0,-0.0,0.0,-0.0,0.0,-832.7024981075032,0.0,0.0,-2768.8577616924176,-1255.2057646994372,-0.0,-3479.871718725451,-0.0,-1573.2620327473655,-952.068286277092,0.0,0.0
20180313,262.9503023928613,754.9204637368609,-0.0,699.3006993007028,2260.2954386847314,-0.0,-0.0,-157.50853739680161,0.0,0.0,-0.0,-0.0,0.0,-135.77732518668742,0.0,0.0,0.0,390.19952764984913,276.0552320792072,0.0,458.9261128958141,0.0,0.0,-164.14970453053058,0.0,0.0
20180314,0.0,-2161.001783687465,-4592.901878914392,-3308.3114069029634,-6832.401434234679,0.0,0.0,-1914.639315403789,1260.3387160299578,0.0,0.0,0.0,-0.0,-407.6088837691887,0.0,0.0,-0.0,265.68873743094935,276.9315978953096,-0.0,-371.92003719200954,0.0,635.6773937226862,-0.0,0.0,-0.0
20180315,0.0,-915.2351399282347,-0.0,2195.209853878346,1492.963175745685,-0.0,-0.0,398.7240829345992,549.6716968712633,-0.0,459.07513156420913,0.0,0.0,-747.7906186267825,-0.0,-0.0,0.0,-1525.1996096854007,330.9431880860418,-0.0,-697.3500697349924,0.0,-2459.3477226149216,0.0,0.0,-252.04788909891892
20180316,0.0,562.2489959839392,2653.0612244898048,298.5164031793282,-542.7482028877051,-0.0,-0.0,-317.20856463123704,-3595.8636767080534,-0.0,2962.8123827484314,0.0,-0.0,960.8785175017265,-0.0,0.0,-0.0,2727.4638203057634,1847.7661334804366,0.0,0.0,-0.0,1275.2030616052796,-0.0,-0.0,252.36633242056928
20180319,-0.0,2144.1972661484815,8629.044171960395,5106.385858259781,388.5765881661843,-0.0,-0.0,317.20856463123704,-546.4480874316965,0.0,22.666725919349414,0.0,0.0,823.6101578585972,0.0,0.0,0.0,-2852.0634962530685,242.91497975708245,-282.4858757062211,420.954162768941,-0.0,-2078.3585785167284,-0.0,0.0,1042.324699936838
20180320,0.0,108.3844441160519,1480.6450711311254,507.5704107443605,-388.42530315126754,0.0,0.0,-0.0,-0.0,-0.0,582.3247316739028,0.0,-0.0,-0.0,-71.71029042667561,-0.0,0.0,-928.8911720673013,-377.4099097626256,-282.4858757062072,-374.18147801682693,1890.0843268392027,-560.6880048245143,0.0,-0.0,-303.8590094196224
